TeamId,TeamName,SubmissionDate,Score
6423008,melong,"2021-04-22 15:29:27",0.35617
6384806,"Ashish Singh","2021-03-03 09:41:03",0.35610
6280621,"Atharv Yeolekar","2021-03-05 15:12:31",0.35597
6234286,VarunAgarwal4,"2021-03-07 17:09:22",0.35591
6407552,gokuma,"2021-03-24 07:26:51",0.35557
6344712,"dhaqui the kaggler","2021-03-27 13:15:22",0.35554
6444932,"Saad Salami","2021-03-15 07:55:39",0.35536
6250529,"Team Protein","2021-03-03 08:37:29",0.35532
6221560,Shujun,"2021-04-10 22:26:20",0.35532
6625021,WHR216,"2021-04-16 11:07:44",0.35526
6380668,"Andy Penrose","2021-03-02 22:48:04",0.35522
6224234,ManolisPintelas,"2021-03-23 14:14:14",0.35515
6507830,"Gajendra Saraswat","2021-03-22 18:35:29",0.35512
6268738,TKDS,"2021-03-10 15:49:48",0.35508
6292663,"Bojan Tunguz","2021-03-04 00:40:18",0.35499
6390760,linhaihua,"2021-04-09 13:27:35",0.35494
6259952,"Karthikeyan S","2021-04-26 15:03:23",0.35493
6331737,madquer,"2021-03-30 08:45:14",0.35489
6626271,k_duxh,"2021-04-18 08:10:20",0.35473
6477679,上山打老虎,"2021-04-06 07:40:35",0.35472
6224238,Hound,"2021-03-03 01:51:15",0.35468
6244727,outrunner,"2021-03-18 05:12:01",0.35467
6517635,"Winne Lai","2021-04-12 02:46:54",0.35460
6282904,HyeonwooCHO9999,"2021-03-11 04:52:12",0.35460
6327904,"Cuboo Randell","2021-03-07 09:28:47",0.35452
6212555,YYama,"2021-03-03 03:54:57",0.35452
6409525,"lee jonathan","2021-03-26 00:47:15",0.35451
6362478,"Gilang Ardya","2021-03-09 12:36:33",0.35450
6326168,GTSP,"2021-03-04 12:57:40",0.35449
6217602,"Yaokun Lin","2021-03-10 03:49:37",0.35444
6456746,Tobi_Akin,"2021-03-15 07:56:13",0.35443
6552384,"Sayar Banerjee","2021-04-07 08:42:40",0.35443
6228774,"Thamalu Maliththa","2021-03-22 08:34:58",0.35426
6218328,"Niranjan Singh","2021-03-04 00:57:40",0.35416
6234753,"PC Jimmmy","2021-03-21 15:10:36",0.35415
6223216,"Chia-Ta Tsai","2021-03-25 16:35:14",0.35413
6379526,"Camilo Laborda","2021-04-04 19:54:13",0.35409
6285276,pinoyboyz,"2021-03-03 14:56:13",0.35405
6212351,masakiueba,"2021-03-08 01:32:54",0.35398
6323552,"Ofitserov Vladislav","2021-03-20 20:41:04",0.35395
6321292,gouda,"2021-03-03 05:48:01",0.35394
6301127,"seungho kuk","2021-03-09 23:17:01",0.35391
6429211,"Jordan Hoover","2021-03-10 04:54:04",0.35391
6211378,"[Deleted] 36eaec75-df2b-4417-8e14-5ae6b314012b","2021-04-01 13:55:54",0.35391
6525270,"Khamatnurov Ruslan","2021-03-25 10:13:47",0.35374
6476683,"Dewei Chen","2021-03-17 07:35:10",0.35365
6228716,"protein diversity","2021-03-15 18:18:26",0.35358
6366983,SamM,"2021-03-17 10:35:57",0.35350
6408833,"Simo Ryu","2021-03-07 09:00:47",0.35310
6414332,BIGTATO,"2021-03-29 15:08:52",0.35309
6540874,neurosisyphus,"2021-03-28 14:07:24",0.35300
6273890,theherowho,"2021-03-08 01:18:03",0.35299
6339271,BAP_AI_2,"2021-03-19 18:06:56",0.35255
6563859,"Koshiro Sato","2021-04-21 10:34:13",0.35241
6352206,Gao,"2021-04-24 14:37:36",0.35199
6331669,"[Deleted] c4e89e3c-1b63-4608-853f-fa74298ebfb9","2021-03-09 08:28:58",0.35166
6369000,hallazie,"2021-04-29 03:21:28",0.35157
6525404,"Grand Ward","2021-03-25 14:31:42",0.34984
6412611,"Tristan Wang","2021-05-08 16:20:51",0.34762
6211697,[retired]phalanx,"2021-02-06 10:06:25",0.34586
6453726,"Leon ","2021-03-15 16:01:49",0.34553
6296031,SH.S.A,"2021-04-08 09:07:31",0.34499
6230629,"[Deleted] 6fe5fbd1-c4b9-4f9f-8260-1a94d508437a","2021-02-25 11:04:55",0.34041
6232758,"Mohammed Amine Triki","2021-03-14 18:41:03",0.33653
6221481,"HARRABI Raouf","2021-02-15 21:03:45",0.33653
6288251,"Hiroaki coitzha sugezo","2021-02-16 01:37:51",0.33653
6221952,WuRuiqi,"2021-02-21 10:31:58",0.33653
6336486,"Seth Bata","2021-02-22 13:40:06",0.33653
6230194,"I'm trying","2021-02-24 03:23:06",0.33653
6312181,DmitryKustikov,"2021-03-01 03:20:30",0.33653
6308880,Autismmei,"2021-03-08 07:10:36",0.33653
6215671,NPU-SAIIP,"2021-04-19 09:15:54",0.33653
6340276,WCIS_LAB625,"2021-03-11 10:28:23",0.33653
6447923,hanshow,"2021-03-29 16:29:31",0.33653
6554789,Blake_wys,"2021-03-31 04:16:55",0.33653
6554885,LauHowe,"2021-04-01 12:40:59",0.33653
6601041,WinneLai05,"2021-04-23 04:32:34",0.33653
6483120,ynhuhu,"2021-05-02 01:36:02",0.33653
6649213,offthewallace,"2021-05-08 06:08:07",0.33653
6217522,Genome,"2021-02-13 18:48:32",0.33653
6217681,"Niranjan Nakkala","2021-02-15 01:55:55",0.33653
6301923,BOSSBLeg,"2021-03-08 14:08:44",0.33653
6302446,"Eswar Chand","2021-02-15 08:08:40",0.33653
6307567,vv-break,"2021-02-16 06:06:41",0.33653
6307115,"Martin Bonardi","2021-02-16 17:23:42",0.33653
6310620,"[Deleted] #15","2021-02-16 20:31:36",0.33653
6273676,qhapaq49,"2021-03-12 20:55:20",0.33653
6313594,"Katsunori Nakai","2021-02-24 12:06:39",0.33653
6312968,"Sy-Tuan Nguyen","2021-02-22 10:48:26",0.33653
6316163,"Hitesh kumar ","2021-02-18 03:17:34",0.33653
6281840,"Yutong Sun","2021-03-08 02:09:14",0.33653
6321422,pixChen,"2021-02-19 04:07:31",0.33653
6324278,Obel,"2021-02-19 15:09:36",0.33653
6328566,kambehmw,"2021-02-20 15:46:26",0.33653
6236792,km,"2021-03-09 08:22:31",0.33653
6264129,rw-nue,"2021-02-21 13:21:21",0.33653
6335273,"Tuấn Lương","2021-02-22 08:26:43",0.33653
6337396,BlackSquirrel,"2021-02-22 17:06:05",0.33653
6230648,hattyoriiiiiii,"2021-02-25 12:40:58",0.33653
6341732,"Pranav Uikey","2021-02-28 10:14:42",0.33653
6302886,Quan,"2021-02-28 18:56:38",0.33653
6293931,Luiz,"2021-03-01 17:50:42",0.33653
6283776,"Manoj Prabhakar","2021-03-21 18:10:11",0.33653
6379014,XiHongShiShouFu,"2021-03-06 06:18:36",0.33653
6296966,"Christina Young","2021-03-08 03:18:13",0.33653
6358319,lujiaweiaaa,"2021-03-10 03:12:09",0.33653
6263095,yyui,"2021-03-13 15:40:07",0.33653
6409276,"Alexey Krylov","2021-03-14 21:13:07",0.33653
6515978,cava,"2021-03-24 01:59:38",0.33653
6217508,"Canqiang Xu","2021-03-25 03:09:21",0.33653
6364613,"Wake me up","2021-03-26 17:12:56",0.33653
6651871,daidaikin,"2021-04-18 06:55:06",0.33653
6349169,PantsOfLuck,"2021-05-09 21:52:11",0.33653
6219703,"Rami Khreas","2021-02-27 21:04:38",0.33653
6533554,"Jason O. Jensen","2021-04-14 02:36:33",0.33246
6499428,"Fu Yuming","2021-03-25 05:56:06",0.33080
6227777,"Nikita Utin","2021-05-06 21:31:59",0.32963
6510574,RHiRaNo,"2021-04-14 06:13:08",0.32831
6320244,"Sebastian Paez","2021-03-18 06:44:03",0.32796
6311490,Erfan,"2021-05-10 18:59:26",0.32616
6270481,fnand,"2021-03-22 10:40:17",0.32495
6289100,single_cell,"2021-04-23 11:40:49",0.32360
6291907,Yuriy,"2021-05-10 20:12:50",0.32278
6252267,马老师发生甚么事了,"2021-02-24 15:02:17",0.32086
6505581,"sy chen","2021-04-23 07:53:03",0.30804
6636019,t3Ck,"2021-04-18 23:39:17",0.30753
6288627,Sokol_777,"2021-02-11 12:11:10",0.30718
6230666,"Mariam Mohamed","2021-02-13 11:31:24",0.30718
6293024,"Berdyshev Alex","2021-02-18 15:57:08",0.30718
6257667,"Pham Thi Quynh","2021-02-20 06:51:07",0.30718
6221439,"Ish Girwan","2021-02-23 11:22:37",0.30718
6339188,"Siyao Shao","2021-02-28 01:33:04",0.30718
6228903,BrandontheCoder,"2021-03-01 01:09:48",0.30718
6470109,Genesis,"2021-03-14 12:42:48",0.30718
6649733,afidofneiwf,"2021-04-17 08:25:18",0.30718
6658140,Ppggyyu,"2021-04-21 01:55:32",0.30718
6221197,stpete_ishii,"2021-04-25 04:05:40",0.30718
6360785,"Juan Eduardo Smith","2021-04-01 02:16:50",0.30718
6293099,"Miracle Creator","2021-02-12 14:37:40",0.30718
6319674,A7_Hameddine,"2021-02-18 23:15:48",0.30718
6333800,"So Jae Woo","2021-02-23 05:04:37",0.30718
6211278,"Roland Luethy","2021-02-26 04:14:25",0.30718
6213149,Neo,"2021-03-15 15:06:00",0.30718
6364241,Dhairyashah23,"2021-04-17 22:02:43",0.30718
6498632,telz,"2021-05-08 15:33:18",0.30627
6272354,KFurudate,"2021-02-11 21:19:50",0.30570
6219687,"Aviral Bhardwaj","2021-02-08 08:19:32",0.30570
6220836,Beans,"2021-02-08 10:51:42",0.30570
6275558,"Rodion Proskuryakov","2021-02-09 03:58:27",0.30570
6236707,NiNil974,"2021-02-09 05:45:06",0.30570
6234784,"Pratik Sharma","2021-02-09 17:00:57",0.30570
6220425,Zurkin11,"2021-05-02 19:04:42",0.29736
6216916,Kristian,"2021-03-08 08:17:48",0.29591
6231976,Sergey,"2021-02-09 02:05:58",0.29566
6282010,Jumpei,"2021-02-10 09:58:35",0.29566
6280742,b2b4,"2021-05-11 15:32:36",0.29193
6345619,"krishnava ghosh","2021-02-25 14:59:47",0.28859
6356237,"Nitian Lab","2021-02-26 07:39:33",0.28859
6378144,"Aleksandr Isakov","2021-03-02 12:22:14",0.28859
6376927,Shaozc,"2021-03-03 06:45:46",0.28859
6376220,jallle,"2021-03-04 04:16:48",0.28859
6369760,"Zongqing Hou","2021-03-04 09:56:23",0.28859
6303001,RSASHWIN,"2021-03-05 12:56:54",0.28859
6389512,"[Deleted] 2e8a5c52-4acd-47a4-b19c-972b53c36e1c","2021-03-10 19:17:33",0.28859
6369880,Momoku233,"2021-03-15 15:38:54",0.28859
6325984,SimpleEDU,"2021-03-24 02:10:08",0.28859
6393624,Show_team_CHO,"2021-04-12 15:50:14",0.28859
6495259,wangshuangxu,"2021-04-24 11:50:20",0.28859
6360880,sifanWangBirmingham,"2021-02-27 04:55:53",0.28859
6364948,Ghaiyur,"2021-02-28 04:12:12",0.28859
6224159,"Son Pham","2021-03-01 03:36:05",0.28859
6333886,BlueDolphinCA,"2021-03-01 03:41:52",0.28859
6225603,Aphrodite,"2021-03-01 08:32:18",0.28859
6269882,ry02,"2021-03-06 16:21:59",0.28859
6473791,"Alexander Kovalev","2021-04-22 11:13:47",0.28607
6319515,3404,"2021-05-09 21:12:57",0.28595
6217749,Elahi,"2021-04-06 16:31:45",0.27489
6260296,"V. Gates","2021-05-11 02:08:16",0.27259
6225397,"Assi Jakoby","2021-02-06 18:37:41",0.24740
6238994,Echo,"2021-02-01 03:01:13",0.22775
6678104,kianweiii,"2021-04-23 10:03:16",0.21791
6549915,EE5934_,"2021-04-23 13:35:49",0.21560
6226813,K.Amano,"2021-03-09 13:34:17",0.20614
6235782,🧐loneranger🧐,"2021-02-02 08:10:11",0.20160
6380667,"Zaakcii Ru","2021-05-08 13:04:41",0.19953
6219846,"Laura Fink","2021-04-30 14:57:56",0.19251
6217036,gody7334,"2021-04-10 11:24:50",0.18532
6240325,"chinmay Das","2021-02-02 15:02:04",0.17162
6241528,kfsky,"2021-02-21 07:27:58",0.17162
6250028,"Ning Zhang","2021-02-03 02:25:51",0.17162
6249918,komakiyyy,"2021-02-04 00:43:53",0.17162
6259726,paul77ms,"2021-02-04 23:57:03",0.17162
6656725,"Oniel Gracious","2021-04-21 06:55:29",0.15287
6537130,"Alex Kolu","2021-03-28 18:09:20",0.14218
6439115,"Michael Guyon","2021-03-11 10:13:45",0.14076
6707709,Cape,"2021-04-29 07:20:23",0.13806
6670555,bideli,"2021-05-05 04:57:08",0.13628
6358169,"Amit D","2021-03-23 13:24:20",0.13526
6254624,"Prince of tennis","2021-04-24 03:54:29",0.12987
6414233,"Kelly Lin","2021-03-08 09:36:18",0.12308
6629020,Lovejuly,"2021-04-13 09:05:44",0.12014
6238354,Luke,"2021-04-07 18:57:13",0.12012
6331516,viriditass,"2021-03-08 00:15:54",0.11978
6489845,trainandgain.ai,"2021-05-10 10:49:06",0.11622
6220131,"Azen Tech","2021-02-01 18:31:59",0.11569
6598290,jrrr259,"2021-05-11 16:10:17",0.10786
6412657,"aki fuku","2021-04-15 08:31:51",0.09211
6219859,"Matthias B","2021-05-11 19:52:07",0.08524
6220019,"Shaun Spinelli","2021-03-14 02:39:52",0.08286
6591716,Blonix,"2021-04-08 06:56:45",0.07507
6214314,kf,"2021-03-31 22:59:31",0.07404
6302724,Manuel,"2021-02-27 09:51:03",0.07233
6236836,"soham mukherjee","2021-01-31 16:34:05",0.06829
6232468,"Bibhas Mondal","2021-05-08 03:49:27",0.06475
6443942,XPU_WG_1,"2021-03-27 08:35:17",0.06163
6469950,musicbeer,"2021-04-13 00:27:23",0.05805
6484978,ee5934-g9,"2021-04-24 16:41:14",0.04713
6322365,"Philip Hucklesby","2021-05-11 08:30:38",0.04710
6292404,glopezzz,"2021-04-15 10:56:52",0.04651
6465585,"Adrian Bratu","2021-05-09 16:53:04",0.04510
6601085,yanqm18,"2021-05-08 01:47:05",0.03817
6354179,"ismael kaissy","2021-03-01 10:07:33",0.03556
6348875,"Danylo Kasianenko","2021-03-24 22:05:51",0.03485
6233085,acb11,"2021-03-12 17:59:16",0.03325
6232590,seefun,"2021-04-19 13:39:40",0.03151
6263135,"Ayush Thakur","2021-03-26 08:22:41",0.02930
6308472,"Chris Thomas","2021-02-16 14:48:42",0.02854
6344000,"Ginko Balboa","2021-03-26 09:13:07",0.01801
6214080,biicarl,"2021-02-05 06:27:51",0.01794
6216888,SV2482,"2021-01-31 01:06:39",0.01699
6235666,k.ai,"2021-03-15 11:08:50",0.01699
6234613,ju2ez,"2021-02-12 14:34:26",0.01699
6357892,heran,"2021-03-20 02:46:32",0.01699
6448781,fauxsmart,"2021-03-28 11:40:59",0.01699
6296865,"Jean Descamps","2021-04-04 11:30:35",0.01699
6556422,"Kunchidsong Phosri","2021-05-01 02:55:00",0.01699
6217740,"Jude TCHAYE","2021-03-07 04:54:47",0.01459
6299647,ПавелКаменев,"2021-04-18 20:01:29",0.01396
6679623,SaidLLLL,"2021-04-23 22:36:55",0.01246
6496480,"R Shimazaki","2021-05-10 09:14:19",0.00849
6337639,GhostSolvro,"2021-05-11 17:41:47",0.00617
6510622,"Mai Vu","2021-04-27 04:27:00",0.00570
6351315,MiloToor,"2021-03-16 09:11:09",0.00562
6239801,Kitemetric,"2021-03-14 12:52:56",0.00351
6538299,mwhalen18,"2021-04-30 11:32:01",0.00159
6216166,WhatsInTheName,"2021-04-30 18:44:22",0.00054
6303036,EASE,"2021-03-02 18:41:33",0.00046
6310716,"Devon Stanfield","2021-04-20 18:48:45",0.00014
6211732,zzy,"2021-01-30 02:19:33",0.00003
6240723,winu,"2021-05-11 15:44:10",0.00000
6211676,sample_submission.csv,"2021-01-19 21:08:02",0.00000
6211293,"Nigel A. R. Henry","2021-01-27 20:02:35",0.00000
6213094,DrCapa,"2021-01-27 07:44:06",0.00000
6215896,"I Made Dwijaya Maleh","2021-01-27 17:17:06",0.00000
6217852,"Gustavo BB","2021-01-28 03:30:44",0.00000
6212793,guochangZhang,"2021-01-28 10:06:24",0.00000
6220100,cyberia,"2021-01-28 09:58:08",0.00000
6213793,"Akhilesh D. Kapse","2021-01-30 15:14:39",0.00000
6220197,"Matthew P. McAteer","2021-01-28 17:00:21",0.00000
6226401,Muscle_Nishimi,"2021-01-29 10:24:56",0.00000
6232945,"Josh Wolff","2021-01-30 17:14:23",0.00000
6216913,"Hojae Lee","2021-01-31 00:41:20",0.00000
6230263,Armin25,"2021-01-31 14:43:13",0.00000
6232041,"Alexander Teplyuk","2021-02-01 04:49:05",0.00000
6243809,AramKoorn,"2021-02-02 21:00:34",0.00000
6237371,user,"2021-02-05 08:16:32",0.00000
6254767,G?3?X?,"2021-02-05 18:32:56",0.00000
6242739,"Daler Dzhabborov","2021-02-07 13:26:35",0.00000
6217664,hide-noji,"2021-02-11 04:01:03",0.00000
6281956,k_496,"2021-02-12 22:39:25",0.00000
6302235,"Markus F.","2021-02-17 08:20:41",0.00000
6330303,MagnusZhou,"2021-02-21 05:18:18",0.00000
6232954,batman717,"2021-02-21 09:39:41",0.00000
6331704,isolja,"2021-02-21 17:43:33",0.00000
6336045,"Anna Kropivnitskaya","2021-02-22 12:12:38",0.00000
6236037,vm&nt,"2021-02-22 12:58:08",0.00000
6328988,"Andrew Scholan","2021-02-23 20:30:57",0.00000
6345675,KinghtH0407,"2021-02-24 13:58:08",0.00000
6287069,がくかんせつしょう,"2021-02-25 02:40:25",0.00000
6347317,Pe4enIks,"2021-02-25 10:18:43",0.00000
6344425,"Masato Uchi","2021-02-25 12:40:33",0.00000
6302689,"Prem Chotepanit","2021-02-27 11:58:14",0.00000
6257579,DmitryViat,"2021-03-01 19:46:18",0.00000
6225629,ChaotianWu,"2021-03-12 19:29:13",0.00000
6391522,Agile,"2021-03-10 07:39:06",0.00000
6220233,"Jim Eric Skogman","2021-04-23 11:22:06",0.00000
6472387,Dmitriy_Kutsenko,"2021-03-17 14:37:08",0.00000
6217556,Ehsan,"2021-04-08 16:26:57",0.00000
6351965,nana酱,"2021-03-20 14:36:24",0.00000
6447440,"Sahin Isik","2021-03-23 17:32:53",0.00000
6211368,"Jonny Lee","2021-03-25 03:22:33",0.00000
6555490,JiajunChai,"2021-03-31 08:17:29",0.00000
6229523,DmitryPimenov,"2021-04-04 07:21:18",0.00000
6654109,sumisumi5397,"2021-04-18 10:31:31",0.00000
6221312,"Zhikun Han","2021-04-18 13:52:07",0.00000
6658434,"[Deleted] 87ef70bd-7cc2-41a7-84c5-e04d6e185008","2021-04-19 01:43:52",0.00000
6404247,ohmorimori,"2021-04-21 17:30:25",0.00000
6677170,木木来了,"2021-04-22 09:05:36",0.00000
6678911,Brijesh,"2021-04-22 15:54:53",0.00000
6549959,naoki831,"2021-04-28 01:55:04",0.00000
6426812,545,"2021-04-30 04:39:43",0.00000
6698795,"Harshit Sheoran","2021-04-30 00:56:11",0.00000
6367339,Joseph,"2021-04-30 15:35:28",0.00000
6721243,"Natsu Asai","2021-05-02 04:10:55",0.00000
6246317,Manish,"2021-05-04 07:13:12",0.00000
6285069,Sahana,"2021-05-03 16:53:59",0.00000
6529373,tsubobo,"2021-05-11 16:43:56",0.00000
6734018,su,"2021-05-03 19:10:27",0.00000
6668573,"ML Spring 2021 Project","2021-05-11 18:45:48",0.00000
